NSC,SMILES,Cluster_ID,Scaffold_Cluster_ID
677772,[C@@H]1([C@@H]([C@@H]2[C@@H](CC1)[C@H]1[C@](CC2)([C@H](CC1)O[N+](=O)[O-])C)C(=O)C)CC,6,7
677775,n1(c(n[nH]c1=O)Cc1ccccc1)/N=C/c1ccc(cc1)C,2,2
677776,n1(c(n[nH]c1=O)c1ccc(cc1)C)/N=C\c1ccccc1,2,6
677777,n1(c(n[nH]c1=O)Cc1ccccc1)/N=C/c1cccnc1,2,5
677778,n1(c(n[nH]c1=O)c1ccccc1)/N=C/c1cccnc1,2,6
677779,n1(c(n[nH]c1=O)Cc1ccccc1)/N=C/c1ccncc1,2,7
677780,n1(c(n[nH]c1=O)c1ccccc1)c1ccncc1,2,1
677781,n1(c(n[nH]c1=O)CC)c1ccncc1,2,2
677782,n1(c(n[nH]c1=O)C)c1cccnc1,2,3
677783,n1(c(n[nH]c1=O)C)C1CCCC1,2,4
677784,c1cc(ccc1)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C.Cl,7,4
677785,c1cc(ccc1Cl)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C.Cl,7,4
677786,c1cc(ccc1OC)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C.Cl,7,4
677787,c1c(c(ccc1)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C)Cl.Cl,7,4
677788,c1cc(ccc1C)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C.Cl,7,4
677789,c1(cc(ccc1Cl)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C)Cl.Cl,7,4
677790,c1c(c(ccc1Cl)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C)Cl.Cl,7,4
677791,c1c(c(c(cc1)Cl)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C)Cl.Cl,7,4
677792,c1cc(ccc1Br)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C.Cl,7,4
677793,c1cc(ccc1F)/C=C/C(=O)c1cc(c(c(c1)CN(C)C)O)CN(C)C.Cl,7,4
677794,c1c(cc2c(c1)CC1(C2=O)C(CN=N1)c1cccc(c1C(=O)OC)C)C,3,2
677795,c1cc(c2c(c1)CC1(C2=O)C(CN=N1)c1ccc(cc1C(=O)OC)C)C,3,2
677796,c1(c(cc2c(c1)CC1(C2=O)C(CN=N1)c1cc(ccc1C(=O)OC)C)C)C,3,2
677797,c1(ccc2c(c1C)CC1(C2=O)C(CN=N1)c1c(cccc1C(=O)OC)C)C,3,2
677798,c1(cc(c2c(c1)CC1(C2=O)C(CN=N1)c1c(cccc1C(=O)OC)C)C)C,3,2
677799,c1c(c(c2c(c1)CC1(C2=O)C(CN=N1)c1cccc(c1C(=O)OC)C)C)C,3,2
677800,c1(ccc2c(c1C)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C,3,2
677801,c1c(cc2c(c1C)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C,3,2
677802,c1c2c(cc3c1CCC3)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC,3,5
677803,c1(cc(c2c(c1)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C)C,3,2
677804,c1(c(cc2c(c1)CC1(C2=O)C(CN=N1)c1cccc(c1C(=O)OC)C)C)C,3,2
677805,c1(cc(c2c(c1)CC1(C2=O)C(CN=N1)c1cccc(c1C(=O)OC)C)C)C,3,2
677806,c1c(cc2c(c1C)CC1(C2=O)C(CN=N1)c1ccc(cc1C(=O)OC)C)C,3,2
677807,c1c(c(c2c(c1)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C)C,3,2
677808,c1c(cc2c(c1)CC1(C2=O)C(CN=N1)c1ccc(cc1C(=O)OC)C)C,3,2
677809,c1(c(cc2c(c1)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C)C,3,2
677810,c1cc2CC3(C(=O)c2c2c1CCC2)C(CN=N3)c1ccccc1C(=O)OC,3,6
677811,c1(c2c(c(C)c3CCCc13)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C,3,5
677812,c1cc(c2c(c1C)CC1(C2=O)C(CN=N1)c1ccccc1C(=O)OC)C,3,2
677813,c1ccc2c(c1)CC1(C2=O)C(CN=N1)c1cccc(c1C(=O)OC)C,3,2
677814,c1ccc2c(c1C)CC(C2=O)Cc1c(c(ccc1)C)C(=O)OC,3,1
677815,c1ccc2c(c1C)CC(C2=O)Cc1c(ccc(c1)C)C(=O)OC,3,1
677816,c1cc(c2c(c1C)CC(C2=O)Cc1c(cccc1)C(=O)O)C,3,1
677817,c1cc(c2c(c1C)CC(C2=O)Cc1c(cccc1)C(=O)OC)C,3,1
677920,C1(CC1)(N)C(=O)OCC.Cl,3,6
677933,c12c(ncnc1N)n(cn2)C1OC(C(C1NS(=O)(=O)c1ccccc1)O)CO,4,7
677934,c12c(ncnc1N)n(cn2)C1OC(C(C1NC(=O)c1cccc(OC)c1)O)CO,4,1
677935,O1/C(=C/C(=O)OC)/C(=O)C(=C1c1ccc(cc1)C)Cl,7,4
677936,O1/C(=C/C(=O)OC)/C(=O)C(=C1c1ccc(cc1)Br)Br,7,4
677937,O1/C(=C/C(=O)OC)/C(=O)C(=C1c1ccc(cc1)OC)Cl,7,4
677938,O1/C(=C/C(=O)OC)/C(=O)C(=C1c1ccccc1)Cl,7,4
677940,c1ccc2c(c1)c1c(C3N(CC1)CCc1c3cccc1)[nH]2,3,2
677941,c1ccc2c(c1)c1c(n2)c2n(cc1)ccc1c2cccc1,2,3
677942,n1c(nc2c(c1N)nc(cn2)CN(c1ccc(cc1)C(=O)NC(CCC(=O)NCCCCCCCCCC)C(=O)NCCCCCCCCCC)C)N,2,3
677944,c12c(cccn1)C(=O)C(=CC2=O)NCCc1cc(c(cc1)O)OC,1,7
677945,c12c(cccn1)C(=O)C(=CC2=O)NC(C(O)c1ccccc1)C,1,7
677947,c12c(cccn1)C(=O)C(=CC2=O)NCCc1cc(c(cc1)O)O,1,7
677948,c12c(nccc1)C(=O)C(=CC2=O)NCCc1cc(c(cc1)O)OC,1,1
677949,c12c(nccc1)C(=O)C(=CC2=O)NC(C(O)c1ccccc1)C,1,1
677950,c12c(cccn1)C(=O)C(=CC2=O)NCCc1cc(c(cc1)OC)OC,1,7
677951,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1(C(=O)[C@H](C[C@@H]31)N1CCOCC1)C)O,6,4
677952,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCOCC1)O)C)O,6,5
677953,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCOCC1)OC(=O)C)C)OC(=O)C,6,5
677954,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCOCC1)O)C)N1CCCC1,6,6
677955,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCOCC1)OC(=O)C)C)N1CCCC1,6,6
677956,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCCCC1)O)C)N1CCCC1,6,7
677957,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCCCC1)OC(=O)C)C)N1CCCC1,6,7
677958,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1(C(=O)[C@H](C[C@@H]31)N1CCN(CC1)C)C)O,6,1
677959,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCN(CC1)C)O)C)O,6,2
677960,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCN(CC1)C)OC(=O)C)C)OC(=O)C,6,2
677961,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCN(CC1)C)O)C)N1CCCC1,6,3
677962,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCN(CC1)C)OC(=O)C)C)N1CCCC1,6,3
677963,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]([C@H](C[C@@H]31)N1CCCC1)OC(=O)C)C)OC(=O)C,6,4
677987,C1(C(C(OC1CO)n1ccc(=O)[nH]c1=O)O)P(=O)(OCC)OCC,4,2
677988,C1(C(C(OC1CO)n1ccc(=O)[nH]c1=O)O)P(=O)(OCC)O,4,2
677989,C1(C(C(OC1CO)n1ccc(=O)[nH]c1=O)O)P(=O)(O)O,4,2
677991,C1(CC(OC1CO)n1cc(c(=O)[nH]c1=O)C)P(=O)(OCC)OCC,4,2
677993,n1c2n(C(SC2)c2ccc(cc2)C(=O)O)c2ccccc12,1,5
677994,C1(C(C(OC1COC(=O)C)n1c2ncnc(c2nc1CC(=O)OCC)O)OC(=O)C)OC(=O)C,4,5
677995,C1(C(C(OC1CO)n1c2ncnc(c2nc1CC(=O)N)O)O)O,4,5
677996,C1(C(C(OC1CO)n1c2ncnc(c2nc1CC(=O)NCC)O)O)O,4,5
677998,n1cnc2c(c1N(CC)CC)ncn2CCNC(CO)(CO)CO,4,6
678000,O1[C@@]2(CC[C@H]1/C(=C/CC[C@H]([C@@H]1O[C@H]2C[C@@H]2[C@H]1OC(=O)C2=C)C)/C)C,6,5
678001,O1[C@@]2(CC[C@H]1[C@@H](CCC[C@H]([C@@H]1O[C@H]2C[C@@H]2[C@H]1OC(=O)C2=C)C)C)C,6,6
678002,C1[C@@]([C@H]2O[C@H]([C@H]3[C@@H](C2)C(=C)C(=O)O3)[C@H](C)CCC[C@]2([C@H](C1)O2)C)(C)O,6,7
678005,O1C(C(CC1n1cc(c(nc1=O)OC)C)F)CO,4,1
678006,C1c2c(CN(CCN1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)c1ccc(cc1)C)cccc2,5,1
678010,N1(C(=O)C2N(c3cccnc13)C(=O)CCC2)C,1,2
678011,C1C(=O)N(c2c(cccn2)N2C1CCC2=O)C,1,3
678026,c1cc(ccc1C(=O)OCC)/N=N/N(C(=O)CCC)C,7,3
678027,c1cc(cc(c1O)CN(Cc1ccccc1O)c1ccc(c(c1)C(=O)O)O)O,7,1
678028,c1ccc2c(c1)C(=O)c1c(C2=O)c(ccc1NCCCN1CCOCC1)NCCCN1CCOCC1,1,4
678029,c1ccc2c(c1)c(cc(=O)o2)OCC(=O)c1ccccc1,1,5
678030,ClC(=C(Cl)/C(=C(/Sc1ccccc1)\N(CC)CC)/[N+](=O)[O-])Cl,5,3
678031,Cl/C(=C/C(=C(\Cl)/SCc1ccccc1)/[N+](=O)[O-])/[N+](=O)[O-],5,3
678032,C(=C(\Cl)/SCc1ccccc1)(/[N+](=O)[O-])\C(=C(\Br)/Cl)\Cl,5,3
678033,C(=C1NCCN1)([N+](=O)[O-])/C(=C(/Br)\Cl)/Cl,5,3
678035,C(=C(\Br)/SCc1ccccc1)(\C(=C(Cl)Cl)Cl)/[N+](=O)[O-],5,3
678037,C(=C(\Nc1ccc(cc1C)C)/Sc1ccccc1)(/C(=C(Cl)Cl)Cl)\[N+](=O)[O-],5,3
678038,C(=C(Cl)Cl)([N+](=O)[O-])/C(=C(/Br)\Cl)/Cl,5,5
678039,C(=C(C(=C(N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)[N+](=O)[O-])Cl)(Cl)Cl,5,6
678041,C12CC3CC(CC(C1)C3)(C2)C(=O)C1C(c2ccc(cc2)[N+](=O)[O-])O1,7,7
678042,C12CC3CC(CC(C1)C3)(C2)C(=O)C1C(c2ccc(cc2)F)O1,7,7
678043,C12CC3CC(CC(C1)C3)(C2)C(=O)C1C(c2ccc(cc2)Cl)O1,7,7
678044,C12CC3CC(CC(C1)C3)(C2)C(=O)C1C(c2ccc(cc2)O)O1,7,7
678045,C12CC3CC(CC(C1)C3)(C2)C(=O)C1C(c2ccc(cc2)OC)O1,7,7
678046,C12CC3CC(CC(C1)C3)(C2)C(=O)C1C(c2ccc(cc2O)Br)O1,7,7
678047,c12c(n(c(=S)c(c1c1c(CC2)cccc1)C#N)C1C(C(C(C(O1)CO)O)O)O)c1cccs1,4,1
678049,c12c(n(c(=S)c(c1c1c(CC2)cccc1)C#N)C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)c1cccs1,4,1
678050,c12c([nH]c(=S)c(c1c1ccc(cc1)OC)C#N)CC(CC2=O)(C)C,2,2
678051,c1(c(n(c(=S)c(c1)C#N)C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C)C,4,7
678052,c1(c(n(c(=S)c(c1)C#N)C1C(C(C(C(O1)CO)O)O)O)C)C,4,7
678053,c1c(n(c(=S)c(c1)C#N)C1C(C(C(C(O1)CO)O)O)O)c1ccc(cc1)Cl,4,6
678057,c1c(n(c(=S)c(c1)C#N)C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)c1ccc(cc1)Cl,4,6
678061,c1(c(n(c(=S)c(c1c1ccccc1)C#N)C1C(C(C(C(O1)CO)O)O)O)N)C#N,4,1
678062,c1(c(n(c(=S)c(c1c1ccc(cc1)OC)C#N)C1C(C(C(C(O1)CO)O)O)O)N)C#N,4,1
678063,c1(c(n(c(=S)c(c1c1ccccc1)C#N)C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)N)C#N,4,1
678064,c1(c(n(c(=S)c(c1C)C#N)C1C(C(C(C(O1)CO)O)O)O)N)C#N,4,7
678065,c1(c(n(c(=S)c(c1c1ccc(cc1)OC)C#N)C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)N)C#N,4,1
678069,c1(c(n(c(=S)c(c1C)C#N)C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)N)C#N,4,7
678072,c1(c(n(c(=S)c(c1C)C#N)C1C(C(C(CO1)OC(=O)C)OC(=O)C)OC(=O)C)N)C#N,4,7
678073,c1(c(n(c(=S)c(c1c1ccccc1)C#N)C1C(C(C(CO1)OC(=O)C)OC(=O)C)OC(=O)C)N)C#N,4,1
678074,c1(c(n(c(=S)c(c1c1ccc(cc1)OC)C#N)C1C(C(C(CO1)OC(=O)C)OC(=O)C)OC(=O)C)N)C#N,4,1
678078,c1(c(n(c(=S)c(c1c1ccccc1)C#N)C1C(C(C(CO1)O)O)O)N)C#N,4,1
678079,c1(c(n(c(=S)c(c1c1ccc(cc1)OC)C#N)C1C(C(C(CO1)O)O)O)N)C#N,4,1
678081,c1(c(n(c(=S)c(c1C)C#N)C1C(C(C(CO1)O)O)O)N)C#N,4,7
678082,C1(C(C(OC(C1OC(=O)C)COC(=O)C)SC1=NC(=O)CS1)OC(=O)C)OC(=O)C,4,2
678083,S(C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C1=NC(=O)CS1,4,2
678084,S(C1C(C(C(C(O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C1=NC(=O)/C(=C/c2ccccc2)/S1,4,3
678085,S(C1C(C(C(C(O1)CO)O)O)O)C1=NC(=O)/C(=C/c2ccccc2)/S1,4,3
678087,C1(C(C(OC(C1OC(=O)C)COC(=O)C)n1c(=S)c(c(c(c1O)C#N)c1ccccc1)C#N)OC(=O)C)OC(=O)C,4,1
678088,C1(C(C(OC(C1OC(=O)C)COC(=O)C)n1c(=S)c(c(c(c1O)C#N)c1ccc(cc1)OC)C#N)OC(=O)C)OC(=O)C,4,1
678091,C1(C(C(OC(C1O)CO)n1c(=S)c(c(c(c1O)C#N)c1ccccc1)C#N)O)O,4,1
678092,C1(C(C(OC(C1O)CO)n1c(=S)c(c(c(c1O)C#N)c1ccc(cc1)OC)C#N)O)O,4,1
678095,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(cc(c2OC)OC)OC,1,5
678096,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(c1c(c2)OCO1)OC,1,4
678097,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(c(c(c2)OC)OC)O,1,5
678098,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(c(c(c2)OC)OC)OC,1,5
678099,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(c(c(c2OC)OC)OC)OC,1,5
678100,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(cc(c2)OC)OC,1,5
678101,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(c(c(c2O)OC)OC)O,1,5
678102,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(cc(c2)OC)O,1,5
678103,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(c(c(c2)OC)O)OC,1,5
678104,c12c(c(=O)c(c(o1)c1cc3c(cc1)OCO3)OC)c(cc(c2OC)OC)O,1,5
678105,c12c(c(=O)c(c(o1)c1ccc(cc1)OC)OC)c(cc(c2OC)OC)O,1,4
678106,c12c(c(=O)c(c(o1)c1cc(c(cc1)O)OC)O)c(cc(c2)OC)O,1,4
678107,c12c(c(=O)c(c(o1)c1cc(c(cc1)O)OC)OC)c(cc(c2OC)OC)O,1,4
678108,c12c(c(=O)c(c(o1)c1cc(c(cc1)OC)OC)OC)c(c(c(c2)OC)OC)OC,1,4
678117,c1cccc(c1)/C=C/[C@H](C[C@@H](C/C=C/[C@H]1CC=CC(=O)O1)O)O,6,5
678120,C1(=S)CC[C@H](C(=O)N2[C@H](CSC2)C(=O)O)N1,7,6
678121,c1(ccc2c(c1)c(nn2Cc1ccccc1)OCc1ccccc1)[N+](=O)[O-],1,7
678122,c1(ccc2c(c1)c(nn2Cc1ccc(cc1)OC)OCc1ncccc1)[N+](=O)[O-],1,1
678123,c1(ccc2c(c1)c(nn2Cc1ccc(cc1)OC)OCc1ccccc1)[N+](=O)[O-],1,7
678124,c1(ccc2c(c1)c(nn2Cc1c(cccc1)F)OC)[N+](=O)[O-],1,7
678125,c1(ccc2c(c1)c(nn2Cc1c(cccc1)OC)OC)[N+](=O)[O-],1,7
678126,c1(ccc2c(c1)c(nn2Cc1ccccn1)OC)[N+](=O)[O-],1,2
678127,c1(ccc2c(c1)c(=O)n(n2Cc1ccc(cc1)OC)Cc1ncccc1)[N+](=O)[O-],1,2
678128,c1(ccc2c(c1)c(=O)n(n2Cc1ccccc1)Cc1ccccc1)[N+](=O)[O-],1,3
678129,c1(ccc2c(c1)c(=O)n(n2C)Cc1c(cccc1)F)[N+](=O)[O-],1,3
678131,c1(=O)c2ccccc2[nH]c(=O)c2cc3c(cc12)cccc3,1,4
678141,c1cc(c(c(c1)OCc1ccccc1)C(=C)Cl)OC,7,1
678145,[P@@]1(=O)(OCC[N+](C[C@H](O1)CCCCCCCCCCCCCCCC)(C)C)C.[Br-],3,5
678153,C(=N\C(=C(/N)\OC)\C#N)/c1sccc1,7,6
678154,C(=N\C(=C(/N)\OC)\C#N)/c1cscc1,7,6
678156,c1ccc2c(c1)Sc1c(N2CCCCN2CCN(CC2)C(=O)CCNC(=O)Cc2ccc(cc2)C(=O)c2ccccc2)ccc(c1)N=[N+]=[N-],1,6
678157,c1ccc2c(c1)Sc1c(N2CCCCN2CCN(CC2)C(=O)C(CSCc2ccc(cc2)C(=O)c2ccccc2)NC(=O)OC(C)(C)C)ccc(c1)N=[N+]=[N-],1,7
678158,c1ccc(cc1)C(=O)c1ccc(cc1)CC(=O)NC(CCSC)C(=O)O,3,3
678247,c1c(cc2c(c1)cc(c(=O)o2)Oc1ccccc1)OC(=O)C,1,1
678248,c1c(cc2c(c1)cc(c(=O)o2)Oc1ccc(cc1)Cl)OC(=O)C,1,1
678249,c1c(cc2c(c1)cc(c(=O)o2)Oc1cc(c(cc1)Cl)Cl)OC(=O)C,1,1
678250,c1c(cc2c(c1)cc(c(=O)o2)Oc1cc(c(cc1Cl)Cl)Cl)OC(=O)C,1,1
678251,c1c(cc2c(c1)c(c(c(=O)o2)Oc1ccc(cc1)Cl)c1ccccc1)OC(=O)C,1,2
678252,c1c(cc2c(c1)cc(c(=O)o2)Oc1ccc(cc1)Cl)OC,1,1
678253,c1c(cc2c(c1)c(c(c(=O)o2)Oc1ccc(cc1)Cl)O)OC,1,1
678255,c1(cc(c(cc1)Cl)S(=O)(=O)N1CCN(CC1)c1ccc(c(c1)Cl)Cl)Cl,2,3
678256,c1(cc(c(cc1)Cl)S(=O)(=O)N1CCN(CC1)S(=O)(=O)c1cc(ccc1Cl)Cl)Cl,2,4
678257,c1(cc(c(cc1)Cl)C(=O)N1CCN(CC1)c1cccc(c1)Cl)Cl,7,5
678258,c1(cc(c(cc1)Cl)C(=O)N1CCN(CC1)c1ccc(c(c1)Cl)Cl)Cl,7,5
678259,c1(cc(c(cc1)Cl)C(=O)N1CCN(CC1)C(=O)c1cc(ccc1Cl)Cl)Cl,7,6
678343,C(=O)(/C=C/c1ccccc1)CCN(CC)CC.Cl,7,3
678345,C1C(=O)/C(=C/c2ccccc2)/[C@@H]2N(CC[C@@]1(C2)c1cc(ccc1)O)C.[Cl](=O)(=O)(=O)O,1,7
678346,[C@@H]12/C(=C\c3ccc(c(c3)Cl)Cl)/C(=O)C[C@](C1)(CCN2C)c1cccc(c1)O.Br,1,1
678347,[C@H]12/C(=C\c3ccc(c(c3)Cl)Cl)/C(=O)C[C@@](C1)(CCN2C)c1cccc(c1)O.Br,1,7
678355,C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N)Cc1ccc(cc1)[N+](=O)[O-])C)Cc1ccc(cc1)[N+](=O)[O-])(CCCCN)N,3,2
678356,c1(nc(c2c(n1)nc1c(c2NC(CO)(CO)C)c(cc(c1)Cl)Cl)C)O,2,2
678357,c1(nc(c2c(n1)nc1c(c2NC(CO)(CO)C)cc(cc1)OCC)C)O,2,2
678358,c1(nc(c2c(n1)nc1c(c2NCCCN(CC)CC)cc(cc1)OCC)C)O,2,2
678359,c12c(cc3c(c1)c(ccc3)NC(=O)c1c(nc(=O)[nH]c1NCCNCCO)C)cccc2,2,3
678360,c12c(n(c3c1cc(cc3)NC(=O)c1c(nc(nc1NCCNCCO)O)C)CC)cccc2.Cl,2,4
678361,c1cc(c2c(c1)C/C(=C\c1c(cc(cc1)C)C(=O)O)/C2=O)C,3,2
678362,c1cc(c2c(c1)C/C(=C\c1c(cc(cc1)C)C(=O)OC)/C2=O)C,3,2
678363,c1(cc(c2c(c1)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C)C,3,2
678364,c1(cc(c2c(c1)C/C(=C\c1c(cccc1)C(=O)OC)/C2=O)C)C,3,2
678365,c1c(cc2c(c1C)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C,3,2
678366,c1c(cc2c(c1C)C/C(=C\c1c(cccc1)C(=O)OC)/C2=O)C,3,2
678367,c1(cc(c2c(c1)C/C(=C\c1c(ccc(c1)C)C(=O)O)/C2=O)C)C,3,2
678368,c1(c(cc2c(c1)C/C(=C\c1c(cc(cc1)C)C(=O)O)/C2=O)C)C,3,2
678369,c1(c(cc2c(c1)C/C(=C\c1c(cc(cc1)C)C(=O)OC)/C2=O)C)C,3,2
678370,c1(cc(c2c(c1)C/C(=C\c1c(c(ccc1)C)C(=O)O)/C2=O)C)C,3,2
678371,c1(cc(c2c(c1)C/C(=C\c1c(c(ccc1)C)C(=O)OC)/C2=O)C)C,3,2
678372,c1c(c(c2c(c1)C/C(=C\c1c(c(ccc1)C)C(=O)O)/C2=O)C)C,3,2
678373,c1c(c(c2c(c1)C/C(=C\c1c(c(ccc1)C)C(=O)OC)/C2=O)C)C,3,2
678374,c1ccc2c(c1)C/C(=C\c1c(cccc1)C(=O)O)/C2=O,3,2
678375,c1(c(cc2c(c1)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C)C,3,2
678376,c1(c(cc2c(c1)C/C(=C\c1c(cccc1)C(=O)OC)/C2=O)C)C,3,2
678377,c1c(cc2c(c1)C/C(=C\c1c(ccc(c1)C)C(=O)O)/C2=O)C,3,2
678378,c1c(cc2c(c1)C/C(=C\c1c(ccc(c1)C)C(=O)OC)/C2=O)C,3,2
678379,c1c(c(c2c(c1)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C)C,3,2
678380,c1c(c(c2c(c1)C/C(=C\c1c(cccc1)C(=O)OC)/C2=O)C)C,3,2
678381,c1cc(c2c(c1)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C,3,2
678382,c1c(cc2c(c1C)C/C(=C\c1c(cc(cc1)C)C(=O)O)/C2=O)C,3,2
678383,c1c(cc2c(c1C)C/C(=C\c1c(cc(cc1)C)C(=O)OC)/C2=O)C,3,2
678384,c1cc(c2c(c1C)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C,3,2
678385,c1c2c(c3c(c1)C/C(=C/c1c(cccc1)C(=O)O)/C3=O)CCC2,3,5
678386,c1ccc2c(c1C)C/C(=C\c1c(c(ccc1)C)C(=O)O)/C2=O,3,2
678387,c12c(c(c3c(c1C)C/C(=C\c1c(cccc1)C(=O)OC)/C3=O)C)CCC2,3,1
678388,c12ccc3c(c1CCC2)C/C(=C\c1c(cccc1)C(=O)OC)/C3=O,3,6
678389,c1(ccc2c(c1)C/C(=C\c1c(cccc1)C(=O)O)/C2=O)C,3,2
678391,c1(=O)[nH]nc(Cc2ccc(cc2)[N+](=O)[O-])[nH]1,2,3
678394,c1(=O)[nH]nc([nH]1)c1ccc(cc1)[N+](=O)[O-],2,4
678395,c1(=O)[nH]nc([nH]1)c1cc(ccc1)[N+](=O)[O-],2,4
678396,c1(=O)[nH]nc([nH]1)c1ccc2ccccc2c1,2,7
678397,c1(=O)[nH]nc([nH]1)c1cc(c(cc1)C)[N+](=O)[O-],2,4
678398,n1(c(n[nH]c1=O)C)/N=C\C,2,1
678399,n1(c(n[nH]c1=O)c1ccccc1)/N=C/c1ccncc1,2,1
678401,c1cc(ccc1/N=N/C(=O)NC(C(=O)NCC(=O)O)CC(C)C)OC.C1CCCCC1NC1CCCCC1,3,2
678402,c1cc(ccc1/N=N/C(=O)NC(C(=O)NC(C(=O)O)C)CC(C)C)OC.C1CCCCC1NC1CCCCC1,3,2
678403,c1cc(ccc1/N=N/C(=O)NC(C(=O)NC(C(=O)O)CC(C)C)CC(C)C)OC,3,3
678404,c1cc(ccc1/N=N/C(=O)NC(C(=O)NC(C(=O)O)Cc1ccccc1)CC(C)C)OC,3,3
678406,c1cc(cc(n1)C(=O)N1CCCC1C(=O)O)Cl,3,4
678407,c1cccc(n1)C(=O)N1CCCC1C(=O)O,7,4
678408,c1cc(cc(n1)C(=O)N1CCCC1C(=O)O)N(C)C,3,4
678409,c1cc(cc(n1)C(=O)N1CCCC1C(=O)O)OC,3,4
678411,S(=O)(=O)(CC(Cc1ccccc1)C(=O)O)C,3,3
